type,label,ip,department,region,cloud,os,value,critical
server,SecurePublicFTPServer,192.168.1.1,sales,usa,0,redhat:enterprise_linux:7.4,100,0
server,UnsecurePublicFTPServer,192.168.1.2,marketing,usa,0,redhat:enterprise_linux:7.6,100,0
server,EmailServer,192.168.2.1,corporate,usa,0,microsoft:windows_server_2019,1000,1
server,FTPServer,192.168.2.2,corporate,usa,0,oracle:solaris:9,500,0
server,DNSServer,192.168.2.3,corporate,usa,0,redhat:enterprise_linux:7.4,10000,1
server,WebServer,192.168.2.4,sales,usa,0,redhat:enterprise_linux:8.1,1000,0
desktop,EmployeeWorkstation,192.168.6.1,accounting,uk,0,microsoft:windows_10,1,0
desktop,EmployeeWorkstation,192.168.6.2,accounting,uk,0,microsoft:windows_10,10,0
desktop,EmployeeWorkstation,192.168.6.3,accounting,uk,0,microsoft:windows_10,1,0
server,MySQLDB,192.168.6.4,accounting,uk,0,microsoft:windows_server_2012:r2,10000,1
server,WebServer,192.168.6.5,accounting,uk,0,redhat:enterprise_linux:6.8,1000,0
laptop,EmployeeLaptop,156.80.1.1,sales,usa,0,microsoft:windows_10,10,0
laptop,EmployeeLaptop,156.80.1.2,sales,usa,0,microsoft:windows_10,1,0
laptop,EmployeeLaptop,156.80.1.3,legal,uk,0,microsoft:windows_10,100,0
laptop,EmployeeLaptop,156.80.1.4,corporate,uk,0,microsoft:windows_10,,0
laptop,EmployeeLaptop,156.80.1.5,sales,usa,0,apple:mac_os_11,1,0
laptop,EmployeeLaptop,156.80.1.6,it,usa,0,apple:mac_os_12,1,0
laptop,EmployeeLaptop,156.80.1.7,corporate,uk,0,apple:mac_os_x,100,0
laptop,EmployeeLaptop,156.80.1.8,it,usa,0,apple:mac_os_11,1,0
laptop,EmployeeLaptop,156.80.1.9,legal,usa,0,apple:mac_os_x,10,0
laptop,EmployeeLaptop,156.80.1.10,legal,uk,0,apple:mac_os_x,1,0
server,MySQLDB,192.168.5.1,research,uk,0,microsoft:windows_server_2019,10000,1
server,ApacheDB,192.168.5.2,research,uk,0,redhat:enterprise_linux:8.1,10000,1
desktop,EmployeeWorkstation,192.168.5.3,research,uk,0,windows_10,1,0
desktop,EmployeeWorkstation,192.168.5.4,research,uk,0,windows_10,10,0
desktop,EmployeeWorkstation,192.168.5.5,research,uk,0,windows_10,1,0
server,LogServer,192.168.4.1,it,mena,0,redhat:enterprise_linux:8.6,100,0
server,C2Server,192.168.4.2,it,mena,0,redhat:enterprise_linux:8.6,10000,1
server,BackupServer,192.168.4.3,it,mena,0,redhat:enterprise_linux:7.4,10000,1
server,SecureServer,192.168.4.4,it,mena,0,redhat:enterprise_linux:8.1,10000,1
server,WebServer,192.168.3.1,hr,usa,0,redhat:enterprise_linux:6.8,100,0
server,MySQLDB,192.168.3.2,hr,usa,0,microsoft:windows_server_2016,1000,1
desktop,EmployeeWorkstation,192.168.3.3,hr,usa,0,microsoft:windows_10,10,0
desktop,EmployeeWorkstation,192.168.3.4,hr,usa,0,microsoft:windows_10,1,0
desktop,EmployeeWorkstation,192.168.3.5,hr,usa,0,microsoft:windows_10,1,0
cloud_vm,AWSVM1Linux,10.1.1.1,hr,usa,1,microsoft:windows_server_2019,100,0
cloud_database,AWSdDynamoDB1,10.1.1.2,research,usa,1,microsoft:windows_server_2019,1000,1
cloud_vm,AWSVM1Linux,10.1.2.1,hr,usa,1,microsoft:windows_server_2019,100,0
cloud_database,AWSdDynamoDB1,10.1.2.2,research,usa,1,microsoft:windows_server_2019,1000,1
cloud_vm,AWSVM2Linux,10.1.3.1,operations,usa,1,microsoft:windows_server_2019,100,0
cloud_database,AWSDynamoDB2,10.1.3.2,research,usa,1,microsoft:windows_server_2019,10000,1
cloud_vm,AWSVM2Linux,10.1.4.1,operations,usa,1,microsoft:windows_server_2019,100,0
cloud_database,AWSDynamoDB2,10.1.4.2,research,usa,1,microsoft:windows_server_2019,10000,1
cloud_storage,AWSS3,10.1.5.1,research,usa,1,aws:s3,100,0
